,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
655,6575-SUVOI,1,69.5,25,0.7462221601749293,0.25377783982507096,Did not churn
656,3797-FKOGQ,1,86.2,11,0.49594102947947577,0.5040589705205243,churned
657,7354-OIJLX,1,75.85,9,0.48415321819778784,0.5158467818022123,churned
658,5138-WVKYJ,1,98.55,10,0.5170914234548201,0.48290857654517994,Did not churn
659,0151-ONTOV,1,70.9,1,0.46374315408394606,0.5362568459160539,churned
660,0396-UKGAI,1,55.3,23,0.7341391253298787,0.265860874670122,Did not churn
661,5018-GWURO,1,85.6,56,0.668502601456408,0.33149739854359206,Did not churn
662,7587-RZNME,1,43.3,3,0.48156718577349894,0.518432814226501,churned
663,3308-JSGML,3,64.05,59,0.8831588189889692,0.11684118101103091,Did not churn
664,5916-QEWPT,1,69.0,2,0.5123799946512418,0.48762000534875816,Did not churn
665,8040-MNRTF,1,71.1,1,0.46374315408394606,0.5362568459160539,churned
666,0440-QEXBZ,1,50.15,44,0.703773616996153,0.2962263830038475,Did not churn
667,2770-NSVDG,1,29.1,24,0.6307413828615348,0.36925861713846536,Did not churn
668,8957-THMOA,3,20.15,50,0.9645579775601908,0.03544202243980934,Did not churn
669,4662-EKDPQ,1,62.05,2,0.5444036517115163,0.4555963482884836,Did not churn
670,6899-PPEEA,1,96.55,37,0.5790553837951995,0.4209446162048004,Did not churn
671,0308-IVGOK,2,40.4,11,0.7984015877527477,0.20159841224725283,Did not churn
672,3612-YVGSJ,3,24.45,71,0.9611244197522608,0.03887558024773922,Did not churn
673,0980-PVMRC,1,50.85,40,0.6591069884659061,0.34089301153409396,Did not churn
674,1195-OIYEJ,1,91.1,13,0.4933804661983362,0.5066195338016638,churned
675,8623-ULFNQ,1,66.05,26,0.6587252260979123,0.3412747739020876,Did not churn
676,5066-GFJMM,1,19.9,3,0.8319708691144612,0.1680291308855385,Did not churn
677,9397-TZSHA,3,24.6,69,0.9618568513911289,0.03814314860887102,Did not churn
678,6668-CNMFP,2,89.35,19,0.8426181522843134,0.15738184771568678,Did not churn
679,5172-RKOCB,3,108.95,72,0.8841832383077097,0.11581676169229035,Did not churn
680,5884-FBCTL,3,25.1,72,0.9697649662300362,0.030235033769963823,Did not churn
681,4685-TFLLS,2,19.8,18,0.9596160935193596,0.0403839064806406,Did not churn
682,5879-SESNB,1,75.25,11,0.5032968783848338,0.4967031216151663,Did not churn
683,2282-YGNOR,2,58.0,29,0.884387350069061,0.11561264993093907,Did not churn
684,8016-ZMGMO,2,70.85,66,0.8462295412554822,0.15377045874451814,Did not churn
685,0690-SRQID,1,19.65,4,0.8366127963596321,0.16338720364036782,Did not churn
686,3313-QKNKB,2,85.55,59,0.7738098782189415,0.22619012178105818,Did not churn
687,4635-EJYPD,3,18.95,32,0.9614784279567768,0.038521572043223345,Did not churn
688,5759-RCVCB,1,35.2,3,0.5458371668129036,0.4541628331870963,Did not churn
689,8158-WPEZG,1,35.65,11,0.5884233421602181,0.4115766578397818,Did not churn
690,6870-ZWMNX,3,76.1,70,0.8867396335173947,0.1132603664826053,Did not churn
691,6289-CPNLD,2,73.9,33,0.8681735152502503,0.13182648474974984,Did not churn
692,6849-WLEYG,1,19.75,1,0.7538178769667455,0.2461821230332546,Did not churn
693,5590-ZSKRV,1,54.65,8,0.6734441491301372,0.32655585086986283,Did not churn
694,3488-PGMQJ,1,74.5,8,0.4693209776376131,0.5306790223623871,churned
695,4806-KEXQR,1,79.9,4,0.4234264553188866,0.5765735446811132,churned
696,7722-CVFXN,2,105.2,54,0.7948213284957985,0.20517867150420155,Did not churn
697,9581-GVBXT,2,34.8,59,0.8808438940427831,0.11915610595721678,Did not churn
698,1309-XGFSN,2,80.85,52,0.7731761901908868,0.2268238098091132,Did not churn
699,6447-GORXK,1,25.0,31,0.7051326674767189,0.2948673325232817,Did not churn
700,6967-QIQRV,2,101.9,15,0.7536214823528492,0.24637851764715107,Did not churn
701,4973-MGTON,3,84.4,71,0.9020102499586369,0.0979897500413631,Did not churn
702,6711-VTNRE,1,87.55,36,0.6211625391975422,0.37883746080245795,Did not churn
703,0320-JDNQG,1,99.85,23,0.6494885362397027,0.35051146376029735,Did not churn
704,2398-YPMUR,1,70.15,13,0.497488006845268,0.502511993154732,churned
705,1230-QAJDW,1,65.25,3,0.5564547567758487,0.4435452432241514,Did not churn
706,5318-YKDPV,3,79.15,43,0.8921233239277062,0.10787667607229373,Did not churn
707,0917-EZOLA,3,104.15,72,0.834474104899573,0.1655258951004275,Did not churn
708,1678-FYZOW,1,79.4,3,0.39992486955276013,0.6000751304472399,churned
709,6910-HADCM,1,76.35,1,0.39351422651194684,0.6064857734880532,churned
710,2840-XANRC,1,93.15,24,0.5659061688050682,0.4340938311949318,Did not churn
711,1771-OADNZ,1,95.9,29,0.5849466320252641,0.41505336797473596,Did not churn
712,6218-KNUBD,1,59.45,6,0.5363802342512957,0.46361976574870434,Did not churn
713,9638-JIQYA,1,24.9,2,0.557038401824805,0.44296159817519504,Did not churn
714,8079-XRJRS,2,89.75,65,0.80228487208394,0.19771512791606016,Did not churn
715,4789-KWMXN,2,110.85,47,0.8670855527344794,0.13291444726552074,Did not churn
716,7319-VENRZ,1,64.3,7,0.6362376330455534,0.36376236695444697,Did not churn
717,8749-TZYEC,3,24.8,72,0.9636183896691445,0.03638161033085564,Did not churn
718,1346-PJWTK,1,94.15,61,0.7203069144389461,0.2796930855610541,Did not churn
719,8181-YHCMF,3,60.3,68,0.886454482936514,0.11354551706348615,Did not churn
720,3339-EAQNV,2,97.25,72,0.8318718978090225,0.16812810219097807,Did not churn
721,9309-BZGNT,2,29.8,69,0.8443749530028033,0.15562504699719681,Did not churn
722,6770-XUAGN,1,21.0,1,0.7548629434739214,0.2451370565260784,Did not churn
723,2696-NARTR,1,73.85,11,0.5250486495341772,0.474951350465823,Did not churn
724,7878-JGDKK,1,44.55,4,0.5630738865014709,0.43692611349852906,Did not churn
725,8967-SZQAS,1,50.45,14,0.601161446130775,0.39883855386922507,Did not churn
726,0258-NOKBL,1,90.4,3,0.42196001756284984,0.5780399824371503,churned
727,1942-OQFRW,1,44.0,1,0.4899759923631215,0.5100240076368785,churned
728,3658-QQJYD,2,74.3,62,0.8683767752474636,0.13162322475253663,Did not churn
729,4698-KVLLG,3,19.6,51,0.9513681507053282,0.04863184929467192,Did not churn
730,8198-RKSZG,1,80.45,14,0.6788268258320475,0.3211731741679527,Did not churn
731,1666-JXLKU,1,100.05,37,0.5878942563607696,0.41210574363923025,Did not churn
732,9845-QOMAD,2,19.75,14,0.947800134246506,0.05219986575349423,Did not churn
733,7754-IXRMC,1,45.35,1,0.5445678570573979,0.45543214294260215,Did not churn
734,7771-CFQRQ,3,63.8,47,0.885266601184496,0.11473339881550393,Did not churn
735,5642-MHDQT,2,19.85,53,0.9631777515016104,0.03682224849838978,Did not churn
736,9844-FELAJ,2,107.9,70,0.7857171993452498,0.21428280065474994,Did not churn
737,8467-WYNSR,1,55.1,22,0.7601553132281481,0.23984468677185253,Did not churn
738,9633-XQABV,1,70.25,3,0.4149702439852442,0.5850297560147557,churned
739,3948-KXDUF,3,68.75,66,0.8995941586785489,0.10040584132145139,Did not churn
740,4389-UEFCZ,3,105.5,72,0.7937769318677277,0.20622306813227229,Did not churn
741,6202-JVYEU,2,19.9,9,0.8926156431010799,0.10738435689892009,Did not churn
742,0667-NSRGI,2,69.55,48,0.8716015762566106,0.12839842374338958,Did not churn
743,7435-ZNUYY,2,20.6,6,0.9196648817648172,0.08033511823518281,Did not churn
744,3566-VVORZ,1,45.9,12,0.6523893302614937,0.3476106697385065,Did not churn
745,4223-WOZCM,1,49.95,2,0.5477338380413778,0.45226616195862235,Did not churn
746,1215-FIGMP,1,89.9,60,0.6697676105411747,0.3302323894588255,Did not churn
747,7813-ZGGAW,1,96.6,31,0.6759608330623372,0.3240391669376628,Did not churn
748,2824-DXNKN,3,71.45,72,0.8776571573231344,0.12234284267686554,Did not churn
749,5846-NEQVZ,3,70.85,71,0.8996654872672913,0.10033451273270855,Did not churn
750,9975-GPKZU,3,19.75,46,0.9656184266934962,0.03438157330650405,Did not churn
751,8945-MUQUF,2,94.8,51,0.794638746278284,0.2053612537217162,Did not churn
752,2889-FPWRM,2,117.8,72,0.879366684934027,0.12063331506597316,Did not churn
753,8680-CGLTP,2,58.75,29,0.8280703967009767,0.17192960329902374,Did not churn
754,1266-NZYUI,3,66.85,72,0.9013711498639916,0.09862885013600847,Did not churn
755,8295-FHIVV,1,19.4,7,0.8429383190089874,0.15706168099101242,Did not churn
756,8818-DOPVL,1,104.45,46,0.5925099239345107,0.4074900760654889,Did not churn
757,3714-NTNFO,1,84.5,49,0.593481904345988,0.40651809565401203,Did not churn
758,6772-WFQRD,2,20.4,40,0.9602847732110383,0.039715226788961853,Did not churn
759,3675-YDUPJ,1,19.85,10,0.8456516193376676,0.1543483806623322,Did not churn
760,3973-SKMLN,3,19.9,71,0.9544607342910204,0.04553926570897945,Did not churn
761,7529-ZDFXI,1,89.85,57,0.600807286792128,0.399192713207872,Did not churn
762,6341-AEVKX,2,104.3,62,0.8032629237229765,0.1967370762770237,Did not churn
763,1545-JFUML,3,99.0,71,0.8048934834189988,0.19510651658100123,Did not churn
764,4816-LXZYW,1,79.15,23,0.5828795365207299,0.41712046347927006,Did not churn
765,9938-TKDGL,3,99.55,68,0.8149183552927249,0.185081644707275,Did not churn
766,4393-OBCRR,2,20.25,3,0.9121868400361406,0.08781315996385915,Did not churn
767,7382-DFJTU,1,55.2,18,0.721818693123684,0.27818130687631687,Did not churn
768,2867-UIMSS,1,80.5,1,0.39090079848750003,0.6090992015125001,churned
769,3422-GALYP,1,79.45,2,0.3998406154155252,0.6001593845844748,churned
770,9774-NRNAU,1,84.8,27,0.7063467678026433,0.2936532321973569,Did not churn
771,4526-EXKKN,3,24.6,40,0.9555470717053548,0.0444529282946455,Did not churn
772,8149-RSOUN,1,93.85,1,0.36744833981948744,0.6325516601805126,churned
773,4986-MXSFP,1,20.0,2,0.8290520869245664,0.17094791307543325,Did not churn
774,9541-ZPSEA,3,80.35,68,0.8687242750772186,0.13127572492278117,Did not churn
775,3932-CMDTD,2,105.65,4,0.6448947829395898,0.35510521706041037,Did not churn
776,3282-ZISZV,2,83.7,32,0.8723803561939216,0.12761964380607865,Did not churn
777,8261-GWDBQ,3,116.05,60,0.8678556058074129,0.13214439419258747,Did not churn
778,3787-TRIAL,1,26.05,21,0.6183764619116023,0.38162353808839794,Did not churn
779,6345-FZOQH,3,19.9,69,0.9593254103369883,0.040674589663011844,Did not churn
780,0754-UKWQP,1,95.85,2,0.3839818692249247,0.6160181307750753,churned
781,2907-ILJBN,2,20.6,11,0.9369922465390604,0.06300775346093956,Did not churn
782,2919-HBCJO,1,76.65,4,0.5111092716054725,0.48889072839452763,Did not churn
783,5781-RFZRP,3,73.5,71,0.9033477553090593,0.09665224469094062,Did not churn
784,6173-ITPWD,1,83.35,47,0.6787231195245481,0.32127688047545194,Did not churn
785,1644-IRKSF,2,93.8,33,0.7603211241434239,0.23967887585657613,Did not churn
786,0392-BZIUW,3,105.0,72,0.8553739817946083,0.14462601820539173,Did not churn
787,2150-OEGBV,2,20.1,27,0.9559997364910516,0.04400026350894842,Did not churn
788,0032-PGELS,1,30.5,1,0.5908446779341516,0.4091553220658482,Did not churn
789,9052-DHNKM,2,61.55,26,0.8068843487203139,0.19311565127968675,Did not churn
790,6164-HAQTX,3,53.95,71,0.8998388976802185,0.10016110231978156,Did not churn
791,6838-YAUVY,3,95.1,54,0.8611542955703387,0.1388457044296614,Did not churn
792,1724-BQUHA,1,89.5,5,0.4243231954060225,0.5756768045939775,churned
793,5522-NYKPB,1,85.9,25,0.6208535657578124,0.37914643424218775,Did not churn
794,6719-FGEDO,3,97.0,72,0.8894119025736269,0.11058809742637311,Did not churn
795,0519-XUZJU,1,70.75,1,0.46374315408394606,0.5362568459160539,churned
796,3346-BRMIS,1,48.35,18,0.604137527407261,0.3958624725927391,Did not churn
797,7901-HXJVA,1,76.45,14,0.5264225798812534,0.47357742011874676,Did not churn
798,1113-IUJYX,2,105.95,14,0.818647597141349,0.1813524028586513,Did not churn
799,6180-YBIQI,1,24.3,5,0.5774690136520056,0.4225309863479943,Did not churn
800,2305-MRGLV,1,76.55,28,0.7015321269028236,0.29846787309717654,Did not churn
801,8185-UPYBR,1,75.5,6,0.4469380707217585,0.5530619292782414,churned
802,1928-BXYIV,1,61.15,1,0.5231590167341438,0.4768409832658562,Did not churn
803,1987-AUELQ,3,25.05,71,0.9644966159894053,0.035503384010594725,Did not churn
804,4043-MKDTV,3,105.25,71,0.8016113523071123,0.19838864769288758,Did not churn
805,3583-EKAPL,1,55.0,1,0.47180053339437117,0.5281994666056289,churned
806,7619-ODSGN,1,54.75,24,0.6827019707807891,0.3172980292192109,Did not churn
807,9095-HFAFX,1,81.0,5,0.5028994290062058,0.4971005709937943,Did not churn
808,2911-WDXMV,1,80.55,18,0.641611882942646,0.3583881170573542,Did not churn
809,3489-VSFRD,2,60.25,56,0.8906990762804796,0.10930092371952041,Did not churn
810,1223-UNPKS,3,20.05,20,0.9619568918802144,0.03804310811978597,Did not churn
811,0481-SUMCB,2,102.15,45,0.8166878535781689,0.18331214642183136,Did not churn
812,0123-CRBRT,3,88.1,61,0.9033435187985052,0.09665648120149493,Did not churn
813,6368-NWMCE,1,68.15,38,0.7440629150869063,0.25593708491309447,Did not churn
814,0691-JVSYA,2,94.85,53,0.837813550770326,0.16218644922967393,Did not churn
815,9470-YFUYI,2,71.0,71,0.886408633863795,0.11359136613620519,Did not churn
816,4636-TVXVG,2,19.95,62,0.9654710211108912,0.034528978889108955,Did not churn
817,0411-EZJZE,1,60.25,3,0.46630961339502314,0.5336903866049768,churned
818,7963-GQRMY,1,44.3,3,0.560372712147576,0.43962728785242416,Did not churn
819,2869-ADAWR,1,89.3,45,0.6674659819291271,0.332534018070873,Did not churn
820,1304-BCCFO,1,70.05,9,0.5975412153376617,0.4024587846623383,Did not churn
821,5380-AFSSK,1,93.9,5,0.5035616329340215,0.49643836706597855,Did not churn
822,5424-RLQLC,1,59.65,10,0.634282898139437,0.3657171018605634,Did not churn
823,3162-KKZXO,2,100.15,55,0.7516248186559185,0.24837518134408146,Did not churn
824,8029-XYPWT,3,115.05,71,0.8722423099683952,0.12775769003160511,Did not churn
825,0979-MOZQI,3,39.0,62,0.8782161938390428,0.12178380616095737,Did not churn
826,9184-GALIL,1,20.45,38,0.8772023566369603,0.1227976433630397,Did not churn
827,6124-ACRHJ,1,19.75,1,0.7352930887456255,0.26470691125437407,Did not churn
828,1707-HABPF,2,91.3,46,0.8361608670604203,0.16383913293958002,Did not churn
829,1626-ERCMM,1,94.55,20,0.5544384782624645,0.4455615217375356,Did not churn
830,8496-EJAUI,1,73.85,19,0.6540494670186413,0.3459505329813588,Did not churn
831,8197-BFWVU,3,93.25,72,0.9043151600107994,0.09568483998920053,Did not churn
832,5600-KTXFM,1,69.95,2,0.47951995033630646,0.5204800496636934,churned
833,5960-WPXQM,1,79.05,1,0.3761679110428206,0.6238320889571792,churned
834,5469-NUJUR,3,19.95,19,0.9478773646869932,0.05212263531300689,Did not churn
835,3692-JHONH,2,106.5,52,0.7574567737638047,0.24254322623619523,Did not churn
836,2898-MRKPI,2,101.05,68,0.8461188849738417,0.15388111502615842,Did not churn
837,1121-QSIVB,2,77.55,44,0.852407137952175,0.1475928620478254,Did not churn
838,3570-YUEKJ,1,49.55,42,0.6552692527459699,0.3447307472540302,Did not churn
839,6807-SIWJI,2,104.85,38,0.7816513185261961,0.21834868147380387,Did not churn
840,2359-KLTEK,1,94.9,41,0.6665246871316858,0.33347531286831433,Did not churn
841,3325-FUYCG,2,106.1,28,0.7795074594881641,0.22049254051183603,Did not churn
842,3757-NJYBX,1,106.35,32,0.6701943614758429,0.32980563852415723,Did not churn
843,4445-ZJNMU,1,99.3,9,0.5561848184844608,0.44381518151553917,Did not churn
844,4088-YLDSU,2,104.15,55,0.7808042841690511,0.219195715830949,Did not churn
845,5276-KQWHG,1,69.6,2,0.39243585929286484,0.6075641407071352,churned
846,9796-BPKIW,1,69.95,8,0.5540320743162077,0.44596792568379245,Did not churn
847,0536-ESJEP,3,74.55,54,0.8764923520019976,0.12350764799800239,Did not churn
848,6172-FECYY,1,84.5,49,0.6068376367795786,0.39316236322042136,Did not churn
849,5842-POCOP,1,88.9,5,0.5466871550201787,0.4533128449798211,Did not churn
850,8305-VHZBZ,1,20.2,1,0.7397584022200114,0.26024159777998845,Did not churn
851,9958-MEKUC,3,103.95,72,0.8886815987257521,0.11131840127424784,Did not churn
852,4054-CUMIA,1,20.25,18,0.8730655055854379,0.126934494414562,Did not churn
853,1270-XKUCC,3,19.7,30,0.9650981026006409,0.03490189739935933,Did not churn
854,4367-NUYAO,3,25.75,0,0.8812248301777261,0.11877516982227414,Did not churn
855,7163-OCEQI,2,78.65,22,0.8557912597151911,0.14420874028480932,Did not churn
856,3957-SQXML,3,24.95,34,0.9694789882205168,0.03052101177948336,Did not churn
857,4056-QHXHZ,3,107.45,72,0.8806908303826391,0.11930916961736093,Did not churn
858,1725-MIMXW,1,19.45,1,0.7483688315162564,0.25163116848374356,Did not churn
859,2103-ZRXFN,1,50.75,1,0.5403808416849997,0.4596191583150004,Did not churn
860,8063-RJYNF,1,94.25,16,0.5715869861433613,0.4284130138566385,Did not churn
861,5198-HQAEN,2,89.7,35,0.7961496621976969,0.20385033780230305,Did not churn
862,8844-TONUD,1,96.65,13,0.5789861634408457,0.42101383655915403,Did not churn
863,8166-ORCHU,2,93.55,33,0.7986375727363496,0.20136242726365045,Did not churn
864,4902-OHLSK,1,98.65,29,0.6090757144099624,0.39092428559003756,Did not churn
865,1089-XZWHH,3,19.7,24,0.9622909575234496,0.037709042476550575,Did not churn
866,0959-WHOKV,2,99.0,42,0.7873142311256163,0.2126857688743837,Did not churn
867,8631-WUXGY,1,99.8,46,0.6070990926575601,0.3929009073424398,Did not churn
868,8606-OEGQZ,3,25.3,18,0.9664561673753913,0.03354383262460894,Did not churn
869,9499-XPZXM,3,64.75,72,0.9043350061344103,0.09566499386558977,Did not churn
870,2057-BOYKM,3,96.6,72,0.8782254305622981,0.12177456943770214,Did not churn
871,3677-TNKIO,1,71.0,14,0.597066824200656,0.4029331757993441,Did not churn
872,2460-FPSYH,1,55.8,40,0.6745082069248326,0.32549179307516746,Did not churn
873,3247-MHJKM,1,20.2,1,0.7435959340565371,0.25640406594346254,Did not churn
874,3466-BYAVD,1,69.5,15,0.6985508019052734,0.30144919809472714,Did not churn
875,8258-GSTJK,1,77.0,3,0.3989918487128164,0.6010081512871837,churned
876,2887-JPYLU,1,45.2,41,0.7122960589069075,0.28770394109309316,Did not churn
877,7901-IIDQV,2,54.6,24,0.8636251515624681,0.13637484843753225,Did not churn
878,2558-BUOZZ,2,94.8,47,0.8565067212612694,0.1434932787387309,Did not churn
879,9572-MTILT,1,106.75,59,0.6736828094180309,0.326317190581969,Did not churn
880,8548-AWOFC,1,63.85,66,0.6947305675912816,0.3052694324087185,Did not churn
881,3498-LZGQZ,3,19.15,63,0.9602246634736809,0.03977533652631935,Did not churn
882,8942-DBMHZ,1,20.45,12,0.8495994599709686,0.1504005400290313,Did not churn
883,1328-EUZHC,3,20.1,18,0.9518803084503282,0.048119691549671655,Did not churn
884,2249-YPRNG,1,105.85,20,0.6571088212701826,0.3428911787298176,Did not churn
885,4062-HBMOS,1,103.05,52,0.6043536165681433,0.3956463834318567,Did not churn
886,1612-EOHDH,1,45.15,1,0.48493069544231526,0.5150693045576847,churned
887,0731-EBJQB,2,20.4,52,0.928322423666392,0.07167757633360813,Did not churn
888,5651-WYIPH,1,49.85,18,0.6826131236093925,0.317386876390608,Did not churn
889,2432-TFSMK,2,89.6,18,0.8209668801296647,0.17903311987033554,Did not churn
890,2753-JMMCV,3,74.2,65,0.8813342594360192,0.11866574056398087,Did not churn
891,7658-UYUQS,1,86.55,21,0.6463862230611652,0.353613776938835,Did not churn
892,7993-PYKOF,1,75.0,8,0.5066961749186446,0.4933038250813555,Did not churn
893,0603-TPMIB,3,25.45,59,0.9693077917486215,0.03069220825137856,Did not churn
894,7250-EQKIY,1,50.45,1,0.5466005955916668,0.45339940440833326,Did not churn
895,5568-DMXZS,1,65.45,8,0.5847503812851838,0.41524961871481625,Did not churn
896,3721-WKIIL,3,19.6,27,0.9534814615216063,0.04651853847839384,Did not churn
897,1452-XRSJV,1,51.05,39,0.7533877603225055,0.24661223967749485,Did not churn
898,5312-IRCFR,2,92.85,64,0.7880934722826062,0.21190652771739368,Did not churn
899,6728-WYQBC,1,20.95,1,0.7698107561773975,0.23018924382260242,Did not churn
900,1301-LOPVR,2,55.35,29,0.8886607596300878,0.11133924036991222,Did not churn
901,6522-OIQSX,3,54.95,69,0.8637134829180553,0.13628651708194472,Did not churn
902,7503-MIOGA,3,89.85,72,0.8889068130997154,0.11109318690028477,Did not churn
903,3359-DSRKA,3,19.85,58,0.963499510531338,0.03650048946866224,Did not churn
904,8745-PVESG,2,41.1,57,0.8907836451815047,0.10921635481849537,Did not churn
905,3938-YFPXD,3,84.3,72,0.8949152627184119,0.10508473728158817,Did not churn
906,3981-QSVQI,1,19.7,8,0.8470003687359408,0.1529996312640591,Did not churn
907,2842-JTCCU,1,46.05,2,0.5492294499207662,0.45077055007923383,Did not churn
908,0380-ZCSBI,1,20.0,10,0.8521765043339183,0.14782349566608158,Did not churn
909,2266-FUBDZ,3,19.35,15,0.9477069513121268,0.052293048687873524,Did not churn
910,8937-RDTHP,1,84.6,1,0.4822915546474087,0.5177084453525913,churned
911,5630-IXDXV,1,106.35,47,0.6029906983684904,0.39700930163150966,Did not churn
912,4086-ATNFV,2,60.8,34,0.8747648248785284,0.12523517512147175,Did not churn
913,6855-VLGOS,3,20.55,72,0.9338770633404603,0.06612293665953975,Did not churn
914,9127-QRZMH,2,59.85,44,0.8945911536075382,0.1054088463924618,Did not churn
915,3778-FOAQW,2,20.15,24,0.9586713605025294,0.04132863949747079,Did not churn
916,9986-BONCE,1,20.95,4,0.8359754530222111,0.1640245469777888,Did not churn
917,5118-MUEYH,1,105.1,48,0.7046304873053694,0.2953695126946307,Did not churn
918,0156-FVPTA,1,54.2,22,0.686551770824201,0.31344822917579895,Did not churn
919,8775-LHDJH,1,90.6,1,0.37923757770458194,0.6207624222954179,churned
920,1555-HAPSU,3,23.9,71,0.9705142292105309,0.02948577078946903,Did not churn
921,7613-LLQFO,1,84.45,12,0.48823229577711985,0.5117677042228802,churned
922,2984-RGEYA,3,19.75,69,0.966019893535587,0.03398010646441292,Did not churn
923,7398-LXGYX,1,84.8,44,0.700117568818448,0.29988243118155183,Did not churn
924,0310-SUCIN,2,84.8,71,0.8971936965849541,0.10280630341504587,Did not churn
925,5117-ZSMHQ,3,89.9,71,0.9052340056260588,0.09476599437394105,Did not churn
926,7730-IUTDZ,1,75.2,43,0.6266865144428195,0.37331348555718036,Did not churn
927,9365-SRSZE,1,70.55,27,0.5797506253352069,0.42024937466479306,Did not churn
928,8606-CIQUL,3,115.75,72,0.8757097285401647,0.1242902714598356,Did not churn
929,8755-IWJHN,1,95.35,69,0.670365617941525,0.3296343820584749,Did not churn
930,4186-ZBUEW,2,70.7,36,0.8711610675660535,0.1288389324339468,Did not churn
931,9442-JTWDL,2,20.05,11,0.9254480600660198,0.07455193993398,Did not churn
932,3838-OZURD,1,105.0,66,0.6773506918930404,0.3226493081069595,Did not churn
933,0318-QUUOB,1,80.55,1,0.3775294988256512,0.6224705011743487,churned
934,8107-KNCIM,1,75.1,14,0.510459527994963,0.48954047200503703,Did not churn
935,1663-MHLHE,1,19.2,1,0.7396082708191267,0.26039172918087294,Did not churn
936,3508-CFVZL,3,111.3,71,0.8818030605421179,0.11819693945788233,Did not churn
937,4694-PHWFW,1,19.95,8,0.8539368656825019,0.14606313431749807,Did not churn
938,9786-YWNHU,3,63.55,63,0.9068579344459315,0.09314206555406827,Did not churn
939,1323-OOEPC,1,98.4,53,0.6773506918930404,0.3226493081069595,Did not churn
940,2212-LYASK,2,45.85,27,0.8524687298957234,0.14753127010427677,Did not churn
941,6906-ANDWJ,1,74.9,15,0.6106891307878748,0.3893108692121252,Did not churn
942,9761-XUJWD,1,65.6,5,0.6043840011939774,0.39561599880602266,Did not churn
943,5232-NXPAY,3,74.45,47,0.8724738754280064,0.12752612457199372,Did not churn
944,3217-FZDMN,1,94.45,8,0.5290868927611075,0.4709131072388925,Did not churn
945,5542-NKVRU,3,20.75,42,0.9551215478080486,0.0448784521919516,Did not churn
946,4830-FAXFM,1,24.1,19,0.8844124925186772,0.11558750748132292,Did not churn
947,2612-RRIDN,1,81.0,4,0.41688845416374415,0.5831115458362558,churned
948,8191-XWSZG,2,20.65,52,0.9584784769475705,0.04152152305242954,Did not churn
949,0239-OXEXL,1,84.25,46,0.7072636916639863,0.2927363083360136,Did not churn
950,7508-KBIMB,2,56.25,24,0.8617484462798517,0.13825155372014858,Did not churn
951,6651-AZVTJ,1,99.8,49,0.6019990429413913,0.3980009570586088,Did not churn
952,3061-BCKYI,1,19.9,14,0.8556960047116945,0.14430399528830545,Did not churn
953,1841-YSJGV,3,109.95,72,0.8841832383077097,0.11581676169229035,Did not churn
954,3662-FXJFO,3,20.5,54,0.9538913443521916,0.04610865564780843,Did not churn
955,2959-EEXWB,1,50.9,45,0.7413489023661313,0.258651097633869,Did not churn
956,8984-EYLLL,3,105.25,64,0.7957838448341065,0.20421615516589348,Did not churn
957,2985-JUUBZ,1,74.55,40,0.6167157013910077,0.38328429860899227,Did not churn
958,6992-TKNYO,2,69.0,38,0.8701887264557571,0.12981127354424302,Did not churn
959,1985-MBRYP,3,19.65,43,0.9533363694314342,0.04666363056856602,Did not churn
960,3606-TWKGI,1,106.9,13,0.4986374372242108,0.5013625627757893,churned
961,8445-DNBAE,1,50.05,1,0.47168825095384853,0.5283117490461514,churned
962,1684-FLBGS,1,69.5,23,0.7306630716175653,0.2693369283824353,Did not churn
963,0993-OSGPT,2,60.65,68,0.8699910288351492,0.13000897116485086,Did not churn
964,7971-HLVXI,3,84.5,72,0.8499432533990882,0.15005674660091173,Did not churn
965,4735-BJKOU,3,20.15,40,0.9566937010059199,0.04330629899408022,Did not churn
966,9046-DQMTP,1,20.75,35,0.8753603177949937,0.12463968220500642,Did not churn
967,0839-QNXME,3,19.4,30,0.9562075288869722,0.04379247111302773,Did not churn
968,4547-FZJWE,2,59.45,55,0.8709517897536461,0.12904821024635413,Did not churn
969,9313-QOLTZ,1,20.9,26,0.8727209649576227,0.1272790350423773,Did not churn
970,2675-OTVVJ,1,89.45,31,0.61733053538068,0.38266946461932005,Did not churn
971,8220-OCUFY,2,60.25,21,0.8045676947390866,0.19543230526091404,Did not churn
972,4390-KYULV,1,20.55,3,0.8435509627891578,0.15644903721084188,Did not churn
973,6656-GULJQ,3,83.55,72,0.8988161851532855,0.10118381484671451,Did not churn
974,9127-FHJBZ,3,114.0,72,0.8319652109504824,0.16803478904951738,Did not churn
975,4495-LHSSK,1,57.65,18,0.7260826816027246,0.27391731839727607,Did not churn
976,7750-EYXWZ,2,60.65,12,0.7427253814802027,0.2572746185197975,Did not churn
977,8625-AZYZY,1,104.65,24,0.5862778930968761,0.4137221069031238,Did not churn
978,5035-PGZXH,2,106.8,56,0.7709110643043603,0.2290889356956397,Did not churn
979,5688-KZTSN,1,20.0,15,0.8379509859809281,0.16204901401907204,Did not churn
980,1599-MMYRQ,2,81.45,62,0.8720034458562645,0.12799655414373542,Did not churn
981,8883-GRDWQ,2,54.0,20,0.8626793759479642,0.13732062405203624,Did not churn
